ONEROBEY
SKY GREEN
LAUREL TREE
EDEN RESIDENCES CAPITOL
SHUNFU VILLE
AURA 83
WATERBAY
EAST BAY GARDENS
HERON BAY
HAMPTON COURT
EDENZ SUITES
G RESIDENCES
ECO SANCTUARY
DEVONSHIRE 12
VA RESIDENCES
VILLAGE @ PASIR PANJANG
DAISY SUITES
ECHELON
THE TOPIARY
LIBERTE
SUNNY LODGE
LA FIESTA
RICH.RESIDENCE
SEASUITES
SPOTTISWOODE SUITES
MERIDIAN 38
ROBIN SUITES
LE SOMME
EDENZ LOFT
# 1 LOFT
Q BAY RESIDENCES
SERENITY BREEZE
JERVOIS MEADOWS
CITYLIFE@TAMPINES
LEVILLE ISUITES
SENNETT RESIDENCE
FIRST POINT SUITES
THE TRILINQ
D'NEST
URBAN VISTA
HILLION RESIDENCES
TREASURES @ G20
BARTLEY RIDGE
ICON @ PASIR PANJANG
RESIDENCES AT EMERALD HILL
R MAISON
KINGSFORD HILLVIEW PEAK
OXLEY EDGE
OCEAN FRONT SUITES
PAVILION SQUARE
JADE RESIDENCES
NOVENA REGENCY
E MAISON
SANT RITZ
THE OCTET
MON JERVOIS
SPAZIO @ KOVAN
RIVERBAY
GARDEN PARK RESIDENCES
MIDTOWN RESIDENCES
CAMBIO SUITES
WHITEHAVEN
NEWEST
FERRA
STRATUM
HALLMARK RESIDENCES
TWIN FOUNTAINS
CORALS AT KEPPEL BAY
LIV ON SOPHIA
KAP RESIDENCES
JEWEL @ BUANGKOK
COSMO LOFT
SIGLAP SHOPPING CENTRE
THE SIENA
SANCTUARY @ 813
THE SERENNO
J GATEWAY
THREE 11
MAYFAIR RESIDENCES
ONE EIGHTIES RESIDENCES
CASSIA EDGE
THE RED HOUSE
8 RAJA
FORESTVILLE
RIVERSIDE MELODIES
VUE 8 RESIDENCE
THE QUINN
38 AMBER
CAIRNHILL VIEW
OWEN 88
SUN CREST
LE NOUVEL ARDMORE
RV RESIDENCES
SUNDANCE VISTA
ARDMORE RESIDENCE
HOLLAND 100
ILIV @ GRANGE
WHITE HOUSE RESIDENCES
JEAN NOUVEL RESIDENCES
TREASURE ON BALMORAL
THE NASSIM
THE PEAK @ CAIRNHILL II
THE SORRENTO
OEI TIONG HAM PARK RESIDENCES
SOUTH BEACH RESIDENCES
NOUVEL 18
SCULPTURA ARDMORE
LLOYD SIXTYFIVE
PATERSON COLLECTION
CAPE ROYALE
ONYX RESIDENCES
OPUS AT GRANGE
GRANDVIEW SUITES
OPAL EAST
SARKIES GREEN
BOTANICA PARK RESIDENCES
DUNMAN REGENCY
MOULMEIN27
CLUNY PARK RESIDENCE
GRAMERCY PARK
THE BENTLEY RESIDENCES@KOVAN
THE TEMBUSU
ECOPOLITAN
DEVONSHIRE 8
NINE DEGREES
TREASURES@G6
23 RC SUITES
BERKELEY RESIDENCES
THE SKYWOODS
LUSH ACRES
SEA HORIZON
ONZE @ TANJONG PAGAR
POLLEN & BLEU
THE GLADES
TP 180
GOODWOOD GRAND
THOMSON THREE
1 NASSIM
ADAM GREEN
AN CHUAN BUILDING
AO JIANG APARTMENTS
ATHENA VILLE
BALMORAL MANSIONS
BENCOOLEN HOUSE
BLUWEL APARTMENTS
BUKIT PASOH EXTNSN CONSTN AREA
CASA CONTENDERE
CASA MELWANI
CASA UNO
CAVENAGH FORTUNA
CAVENAGH LODGE
CRESCENT BUILDING
CUSCADEN MANSIONS
DARBY PARK
DEVONSHIRE APARTMENTS
DEVONSHIRE BUILDING
DUNEARN REGENCY
EAST COURT
EMERALD APARTMENTS
ESPANA
EVERTON COURT
FENG LAI MANSION
FIFTEEN ROBIN
FU YUEN BUILDING
FUTSING BUILDING
GALLOP COURT
GOLD PALM MANSIONS
GOODLAND BUILDING
GOVERNMENT CO-OP HOUSING ESTATE
GRANGE 80
GRANGE ROAD APARTMENTS
HANSVILLE
HIGH STREET CENTRE
HOLLAND GEMS
HOLLAND MANSION
HOLLAND VILLAGE
HONG BUILDING
HOUGANG N7 (HUDC)
INSTITUTION VILLE
JERVOIS GREEN
JK BUILDING
KAI FOOK MANSION
KARTAR APARTMENTS
KELIVILLE
KINDOL GARDENS
KINTA SUITES
KRETA AYER CONSERVATION AREA
KURAU COURT
LEONG HIN BUILDING
LEONIE CONDOTEL
LERMIT LODGE
LESHAN GARDENS
LEWIS LODGE
LIANG SEAH PLACE
LLOYD MANSION
LODGE 77
LOTUS AT JOO CHIAT
MARINE MANSION
NANAK MANSIONS
NASSIMVILLE
NEWTON GEMS
NIVEN SUITES
NOVENA GARDENS
NUTMEG COURT
ONE AKYAB
ORANGE REGENCY
OXLEY MANSION
PARKWAY APARTMENT
PATENT PLACE
PEAK COURT
PINE SPRINGS
POINT LOMA
POTONG PASIR HUDC
PRIMERO PLACE
RAINBOW MANSION
REDWOOD@CENTRAL
RISING COURT
RIVERDALE RESIDENCE
ROCHALIE RESIDENCES
ROSELANE COURT
ROYAL PALM MANSIONS
SAPPHIRE 99
SARKIES GARDENS
SARKIES MANSIONS
SERANGOON NORTH HUDC
SERAYA LODGE
SERENE CENTRE
SHANGRI-LA RESIDENCES
SIGLAP CENTRE
SIN MING CENTRE
SONG LANG GREEN
SOPHIA CREST
SOPHIA VIEW
SPRINGLEAF TOWER
STARFIRE @ SOPHIA
SUITES @ SOPHIA
SURREY COURT
TACPLAS HOUSE
TAN CHIN TUAN MANSION
TERRACE VIEW
THE ASTERIA
THE CAIRNHILL
THE COLONNADE
THE ESTRELLA
THE LUXE
THYE SHAN MANSION
TIANSO HEIGHTS
TOHO MANSION
VALLEY COURT
VALLEY LODGE
VILLAEA VISTA
VISIN APARTMENTS
WESTPOINT CONDOMINIUM
WILMER HOUSE
WISMA M.T.F.A.
SKYPARK RESIDENCES
WATERWOODS
THE PANORAMA
8 FARRER SUITES
DUO RESIDENCES
FLORAVILLE
KENSINGTON SQUARE
28 RC SUITES
CLERMONT RESIDENCE
FLORAVIEW
GUILLEMARD SUITES
NINE RESIDENCES
RITZ @ FARRER
SKY VUE
THE CREEK @ BUKIT
THE VENUE RESIDENCES
# 1 SUITES
THE BENTLY RESIDENCES@KOVAN
ALEX RESIDENCES
HILLS TWOONE
LIV ON WILKIE
MARINA ONE
THE CENTREN
THE INFLORA
3 ORCHARD BY-THE-PARK
NEEM TREE
REZI 3TWO
LOTUS AT JERVOIS
6 DERBYSHIRE
AMBER SKYE
THE HILLFORD
90 HOLLAND ROAD
7 DRAYCOTT DRIVE
38 DRAYCOTT DRIVE
72 GRANGE ROAD
120 GRANGE ROAD
THE DIAMOND
27 BALMORAL PARK
62 CHANGI ROAD
8 ORANGE GROVE ROAD
JOO CHIAT VERBENA
8 NASSIM HILL
1A JALAN KEMAMAN
6 UPPER EAST COAST ROAD
412 SERANGOON ROAD
32 PENHAS ROAD
35 KIM YAM ROAD
381 PASIR PANJANG ROAD
RIVERBANK @ FERNVALE
RIVERTREES RESIDENCES
LANDMARK TOWER
HIGHLINE RESIDENCES
LAKEVILLE
PERMAI RESIDENCES
PRESTIGE POINT
ROBIN RESIDENCES
THE CREST
THE SANTORINI
ASCENT @ 456
COMMONWEALTH TOWERS
KALLANG RIVERSIDE
SEVENTY SAINT PATRICK'S
COCO PALMS
NEW FUTURA
SINGA HILLS
THE BLISS
THE RISE @ OXLEY - RESIDENCES
TRILIVE
WATERFRONT @ FABER
SUNNYVALE RESIDENCES
CITY GATE
LOFT 33
M5
PARKSUITES
MARINE BLUE
DONG LONG MANSION
FRASER SUITES
BELLEWOODS
THE TERRACE
BIJOU
PARK 1 SUITES
RESIDENCE 1
THE CITRON RESIDENCES
FORTE SUITES
VIIO @ BALESTIER
THE CATHAY RESIDENCES
MIAPLACE
STILL 123
BELLEWATERS
LAKE LIFE
12 ON SHAN
MARINA ONE RESIDENCES
ONE DUCHESS
RIO CASA
OUE TWIN PEAKS
TRE RESIDENCES
THE ORIENT
SOPHIA HILLS
THE AMORE
SYMPHONY SUITES
FLORENCE REGENCY
MEYER MELODIA
KINGSFORD WATERBAY
SIMS URBAN OASIS
STEVEN'S COURT
NORTH PARK RESIDENCES
BOTANIQUE AT BARTLEY
STANGEE PLACE
WESTWOOD RESIDENCES
WATERFRONT@FABER
HILBRE28
ARDMORE THREE
HIGH PARK RESIDENCES
THE VALES
THE BROWNSTONE
ADANA @ THOMSON
CITY SUITES
SOL ACRES
SIGNATURE AT YISHUN
THE CRITERION
PRINCIPAL GARDEN
WALLICH RESIDENCE AT TANJONG PAGAR CENTRE
THOMSON IMPRESSIONS
SERANGOON VILLE
THE POIZ RESIDENCES
THE VISIONAIRE
WANDERVALE
183 LONGHAUS
THE ASANA
CARLISLE COURT
STURDEE RESIDENCES
THE WISTERIA
CAIRNHILL NINE
NORTHWAVE
PARC LIFE
TREASURE CREST
GEM RESIDENCES
STARS OF KOVAN
LOTUS AT PAYA LEBAR
LAKE GRANDE
23 RAMBUTAN ROAD
Hana
282B JOO CHIAT ROAD
28 Gilstead Road
Five on Shenton(V on Shenton)
21A Jalan Mas Puteh
Forest Woods
STRAITS MANSIONS
Parc Riviera
70@TRURO
THE ALPS RESIDENCES
134 Watten Estates
11 Lorong 4 Geylang
38 JERVOIS
KATONG GEM
SHAW PLAZA - TWIN HEIGHTS
Queens Peak
RAINTREE GARDENS
PARK PLACE RESIDENCES AT PLQ
THE CLEMENT CANOPY
Nassim Regency
104 Jalan Jurong Kechil
Grandeur Park Residences
INZ RESIDENCE
Seaside Residences
KUIE PONG LOFT
Artra
THE BROOKS I
THE BROOKS II
THE BROOKS I & II
MAPLE WOODS
ONE TREE HILL
Martin Modern
Horne Road
Hundred Palms Residences
24 ONE RESIDENCES
SANDY EIGHT
Le Quest Condominium
FIVENINE
KANDIS RESIDENCE
LE QUEST
LOTUS AT PASIR PANJANG
LIIV RESIDENCES
Oakwood Premier OUE
Carpmael Thirty-Eight
Rivercove Residences
The Navian
Hemoglobin Heights
Parc Botannia
Bukit View
Sundance Suites
Rezi 35
TAI PENG GARDENS
8 SAINT THOMAS
7 Claymore
AMBER 45
TWIN VEW
THE TAPESTRY
THE VERANDAH RESIDENCES
132A Sophia Road
33 RESIDENCES
8 HULLET
MARGARET VILLE
Alfresco space
TOHO MANSIONS
AVANT AT ALJUNIED
THE GARDEN RESIDENCES
HARBOUR VIEW GARDENS
MUSE @ NEWTON
PARKWOOD RESIDENCES
SIXTEEN35 RESIDENCE
AVANT RESIDENCES
PARK COLONIAL
THE JOVELL
ANGULLIA PARK RESIDENCES @ ORCHARD
AFFINITY AT SERANGOON
Fortville
SIXTEEN35 RESIDENCES
ONE DRAYCOTT
SEA PAVILION RESIDENCES
THE BILTMORE
JADESCAPE
RIVERFRONT RESIDENCES
120 GRANGE
DAINTREE RESIDENCE
STIRLING RESIDENCES
THE TRE VER
CASA AL MARE
BOULEVARD 88
SERAYA RESIDENCES
MONT BOTANIK RESIDENCE
THE ENCLAVE . HOLLAND
3 CUSCADEN
JUI RESIDENCES
PETIT JERVOIS
ARENA RESIDENCES
KIM COURT
BUKIT 828
SUNSTONE RESIDENCES
PARC ESTA
10 EVELYN
ROOTS @ TRANSIT
THE ADDITION
THE WOODLEIGH RESIDENCES
UPTOWN @ FARRER
KENT RIDGE HILL RESIDENCES
THE RAMFORD
MAYFAIR GARDENS
ANGSANA@21
WHISTLER GRAND
MAYFAIR MODERN
FOURTH AVENUE RESIDENCES
SUNSTONE HILL
RV ALTITUDE
FYVE DERBYSHIRE
ONE MEYER
THE CENTRAL
7 ON CHAPEL
OXLEY RESIDENCE
BOTANIC LODGE
ACACIA LODGE
ACCORD APARTMENT
10 TANGLIN
MEYERHOUSE
THE FLORENCE RESIDENCES
HOUGANG 1
SOHO LIFE
NYON
8 ON CLAYMORE
AA CENTRE
THE GAZANIA
TREASURE AT TAMPINES
JUNIPER HILL
AMBER PARK
RIVIERE
1953
35 GILSTEAD
RESIDENCE TWENTY-TWO
REZI 24
THE ESSENCE
FLAMINGO VALLEY
ONE BALMORAL
THE CENTREPOINT
COASTLINE RESIDENCES
WILSHIRE RESIDENCES
SLOANE RESIDENCES
The Lilium
WALLICH RESIDENCE
MIDTOWN BAY
OLLOI
REGENTVILLE
Avenue South Residence
PIERMONT GRAND
AMBER SEA
HAUS ON HANDY
JERVOIS PRIVE
LATTICE ONE
PARC KOMO
THE HYDE
VIEW AT KISMIS
327 Changi Road
Parc Clematis
Sky Everton
Jervois Treasures
DUNEARN 386
ROYALGREEN
165 Moulmein Road
One Pearl Bank
Infini At East Coast
Joo Avenue
THE ANTARES
ONE HOLLAND VILLAGE RESIDENCES
Meyer Mansion
MIDWOOD
The Atelier
Neu at Novena
Pullman Residences
VERDALE
Van Holland
Sengkang Grand Residences
MDIS Residence@Stirling
Leedon Green
PLATINA GARDENS
19 NASSIM
CUSCADEN RESERVE
EDEN
URBAN TREASURES
PULLMAN RESIDENCES NEWTON
PETAIN RD/TYRWHITT RD CONSERVATION AREA
KENSINGTON PARK CONDOMINIUM
Hyll on Holland
THE IVERIA
THE AVENIR
GRANGE 1866
The M
77 @ EAST COAST
DAIRY FARM RESIDENCES
DALVEY HAUS
VERTICUS
15 Holland Hill
Parc Canberra
Kopar at Newton
CAIRNHILL 16
LIANG COURT
Ki Residences at Brookvale
Noma
OLA
The Landmark
TEDGE
Forett@Bukit Timah
LA MARIPOSA
"PULLMAN RESIDENCES, NEWTON"
MYRA
PENROSE
PEAK RESIDENCE
RYMDEN 77
THE LINQ @ BEAUTY WORLD
One North Gateway
PHOENIX RESIDENCES
MOOI RESIDENCES
CLAVON
PARK NOVA
PARC CENTRAL RESIDENCES
VICTORY POINT
ENG APARTMENTS
LES MAISONS NASSIM
THE REEF AT KING'S DOCK
PERFECT TEN
PROVENCE RESIDENCE
MIDTOWN MODERN
SERENE VIEW MANSION
J@63
M SUITES
ONE-NORTH EDEN
SOPHIA VILLE
KLIMT CAIRNHILL
ONE BERNAM
Irwell Hill Residences
QUEENSWAY SHOPPING CENTRE
TECK GHEE VISTA
BAMBOO GROVE PARK
EUGENIA COURT
THE TRAVERTINE AT PORTICO (PHILIPPINES)
PARC GREENWICH
THE RIVERWALK
TG MANSIONS
BARTLEY VUE
8 Orange Grove
PASIR RIS 8
Ryse Residences
NORMANTON PARK
MATTAR RESIDENCES
THE WATERGARDENS AT CANBERRA
CANNINGHILL PIERS
POINSETIA TOWER
RACE COURSE BUILDING
JERVOIS MANSION
The Commodore
Hullet Rise
LAUW & SONS GARDEN
LIV @ MB
SOPHIA REGENCY
GEMS VILLE
IKIGAI
MORI
ROYAL HALLMARK
LUTHERAN TOWER
Newton mansion
Zyanya
CHENG SAN GREEN
SLIM BARRACKS RISE
THE ARDEN
SENNETT ESTATE
33 Devonshire
Baywind Residences
Bliss @ Hillside Drive
Creston Residence
Deluxe Residences
Evelyn Newton
G31 Studio
J8 Suite
Kovan Jewel
Lavender Residence
Lentor Modern
North Gaia
One Leonie Residences
Piccadilly Grand
Riviere/Fraser Residence Promenade Singapore
Sky Eden@Bedok
Surrey 21
GRACE COURT
EMERALD HILL CONSERVATION AREA
OPERA ESTATE
YIKAI COURT
ARIVA ON SHAN SERVICED RESIDENCE
ATLASSIA
265 OUTRAM ROAD
GOODLINK PARK
KEW GATE
SERANGOON GARDEN ESTATE
SIN CHUAN GARDEN
SOUTH UNION PARK
THE SHAUGHNESSY
THE TENERIFFE
8 LORONG 37 GEYLANG
Enchante
Sceneca Residence
TIARA VISTA
AMO RESIDENCE
75BR
Copen Grand
Tenet
HILLCREST VILLA
SANCTUARY@NEWTON
HILL HOUSE
K SUITES
NANYANG PARK
Blossoms By The Park
Canaan
Coliwoo Balestier 453
Kassia
Lentor Hills Residences
Newport Residences
Orchard Sophia
Terra Hill
The Botany At Dairy Farm
The Continuum
The Hill @One-North
The Reserve Residences
TMW Maxwell
CLAYDENCE
BOAT QUAY CONSERVATION AREA
TEMBUSU GRAND
Grand Dunman
Maple Leaf Elite 1
Marina View Residences
Skywaters Residences
The Lakegarden Residences
The Myst
MONDO MANSION BUILDING
FRANKEL ESTATE
FABER HILLS
ACACIAS
THE GIVERNY RESIDENCES
Enchante(OLD)
Altura
Hillock Green
Maple Leaf Elite 2
Parq Bella
Pinetree Hill
Kanopy @ 77
THE SHOREFRONT
DUBLIN ROAD FLATS
Hillhaven
J'Den
Lentoria
Sky Botania
Sora
The Hillshore
Watten House
Wilkie Hills
SHERWOOD TOWERS
CENTROPOD @ CHANGI
LUMINA GRAND
Straits At Joo Chiat
The Arcady At Boon Keng
VERDOR RESIDENCES
ARDOR RESIDENCE
KOON SENG HOUSE
32 Gilstead
Aurea
Jansen House
Lentor Mansion
Mber Teck Chye Terrace
CHUAN PARK
The Collective At One Sophia
The Gatz
SAINT MARTIN RESIDENCE
STUDIOS @ MARNE 2
GREENLANE APARTMENT
Arina East Residences
Bagnall Haus
Emerald Of Katong
Meyer Blue
Novo Place
The Ranz
Union Square Residences
USR Junction
ST. REGIS RESIDENCES SINGAPORE
EN FU MANSION
THE HILL @ ONE-NORTH
SUNWOOD FLATS SHINJUKU YOTSUYA SANCHOME (JAPAN)
Woodleigh Gardens
Cathay Building
The Met @ 18
D'Nest/The Palette
Coliwoo River Valley 288
Parktown Residence
Casa Robina
Wilkie Grove
Wilkie Edge
Suites @ Tanjong Katong
The Etage
Valley House
8@BT
Lentor Central Residences
Collidora Ville
Cecil Suites
Fernhill Residences
The Palette/D'Nest
JJH Residences
Fuji Vista
Paya Lebar Quarter
Oxley Lights
LEONIE HILL RESIDENCESs
Spring Residences
Bideford Hills
Jamae Chulia Heritage
Fusionpolis (formerly known as Technopolis)
Victory 8
RV Millenia
Avenue South Residences
Hylle On Holland
The Opal Hauz
Pinnacles @ Wee Nam
Ardmore Vue
Oxford Green
Aaev79
Alpine Residences
LH Residences
Midtown Suites
One Balestier
Parc Devon
The Pheglacier
CapitaSpring
Fusionpolis
Vanilla
Redwood@PayaLebar
Eastellar
Icon Point
The THE LAKESHORE
Vutton
The Forest by Wangz
Jing Suites
Tessensohn Residence
G31
Compass Height
Executive Condominium
Hilltop @ Balmeg
CherryLoft
Evergreen Residences
Teochew Saiho Residence
JJ's Residences @ Jervois
Ki Residences at Brookvale At Brookvale
Century Towers
G6 Suites
Waterfront Gold/Waterfront Isle
Royal Residences
Funan
Citadines Balestier
The Vale
Brickhouse @ Sims
One Holland Village Residences/Quincy House Singapore
Lincoln Regal
The Pinnacle
529 Balestier Road
The Ritz @ Balmoral Park
THE PEARL @ MOUNT FABER @ Mount Faber
Balmeg Hill
Waterfront Waves/Waterfront Key
105 LORONG G
The Reef At Kings Dock
Aurelle Of Tampines
Mount Faber View
Kar Seng Court
Fraser Residence Orchard Singapore
One Holland Village
Mountbatten Residences
Fusionopolis
Norwood Grand
Scotia
Oxley Thanksgiving Residence
Triple 2 Studio
The Andrew Residences
Tekka Place
Pearl Bank
J@63 CONDO
NAVA GROVE
ST. MARTIN RESIDENCE
BUKIT TIMAH PLAZA
The Chuan Park
The Orie
87 Marshall
Ocho
Elta
KI RESIDENCES
PRESTO@ UPPER SERANGOON
EMERALD PARK TOWER 1
RIVER GREEN
ONE MARINA GARDENS
JALAN KAYU ESTATE
ONE CLAYMORE
Lyndenwoods
The Bronze
The Robertson Opus
Bloomsbury Residences
Artisan 8
Amber House
W RESIDENCES MARINA VIEW - SINGAPORE
PARK INFINIA @ WEE NAM
FORETT @BUKIT TIMAH
CONDOMINIUM DEVELOPMENT
21 ANDERSON
SAINT THOMAS COURT
ST MARTIN'S
Upperhouse at Orchard Boulevard
Otto Place
The Sen
Faber Residence
Springleaf Residence
51 Anson
Penrith
Coliwoo Bugis
Promenade Peak
CANBERRA CRESCENT RESIDENCES
SKYE AT HOLLAND
21 SHELFORD
Zyon Grand
Duet @ Emily
Sophia Meadow
Coastal Cabana
River Modern
Rivelle Tampines
DAIRY FARM ESTATE
DYNASTY GARDEN(COURT 1)
MAPLEWOODS
RIVERWALK APARTMENT
THE ROCHESTER
THOMSON HILLS
TWIN HEIGHTS
SOUTH BEACH
FERRELL RESIDENCE
SKYLINE I @ BUKIT BATOK
THE WATER LINE
NARRA RESIDENCES
PINERY RESIDENCES
PENRIDGE
VELA BAY
HUDSON PLACE RESIDENCES
NEWPORT RESIDENCES
LENTOR MODERN
